tick,date,variant,importations,seq_count
0,2020-12-10,B.1.1.7,1,1252.0
20,2020-12-30,B.1.1.7,1,1.0
26,2021-01-05,B.1.1.7,1,763.0
29,2021-01-08,B.1.1.7,1,2.0
42,2021-01-21,B.1.1.7,1,3.0
49,2021-01-28,B.1.1.7,1,1.0
50,2021-01-29,B.1.1.7,1,1.0
52,2021-01-31,B.1.1.7,1,1.0
55,2021-02-03,B.1.1.7,1,1.0
60,2021-02-08,B.1.1.7,1,131.0
61,2021-02-09,B.1.1.7,1,1.0
62,2021-02-10,B.1.1.7,1,21.0
64,2021-02-12,B.1.1.7,1,47.0
65,2021-02-13,B.1.1.7,2,4.0
68,2021-02-16,B.1.1.7,1,3.0
72,2021-02-20,B.1.1.7,1,1.0
74,2021-02-22,B.1.1.7,2,22.0
77,2021-02-25,B.1.1.7,1,1.0
78,2021-02-26,B.1.1.7,4,95.0
80,2021-02-28,B.1.1.7,1,1.0
81,2021-03-01,B.1.1.7,4,9.0
83,2021-03-03,B.1.1.7,3,9.0
84,2021-03-04,B.1.1.7,4,33.0
85,2021-03-05,B.1.1.7,2,2.0
86,2021-03-06,B.1.1.7,3,26.0
87,2021-03-07,B.1.1.7,3,25.0
88,2021-03-08,B.1.1.7,2,4.0
89,2021-03-09,B.1.1.7,5,56.0
90,2021-03-10,B.1.1.7,2,9.0
91,2021-03-11,B.1.1.7,3,11.0
92,2021-03-12,B.1.1.7,3,36.0
93,2021-03-13,B.1.1.7,5,13.0
94,2021-03-14,B.1.1.7,2,29.0
95,2021-03-15,B.1.1.7,3,17.0
96,2021-03-16,B.1.1.7,2,21.0
97,2021-03-17,B.1.1.7,7,37.0
98,2021-03-18,B.1.1.7,5,12.0
99,2021-03-19,B.1.1.7,5,31.0
100,2021-03-20,B.1.1.7,3,7.0
102,2021-03-22,B.1.1.7,6,15.0
103,2021-03-23,B.1.1.7,1,1.0
104,2021-03-24,B.1.1.7,5,40.0
105,2021-03-25,B.1.1.7,4,7.0
106,2021-03-26,B.1.1.7,6,18.0
107,2021-03-27,B.1.1.7,3,3.0
108,2021-03-28,B.1.1.7,2,12.0
109,2021-03-29,B.1.1.7,6,32.0
110,2021-03-30,B.1.1.7,7,37.0
111,2021-03-31,B.1.1.7,9,13.0
112,2021-04-01,B.1.1.7,14,38.0
