tick,annotation_3,importations,seq_count
0,B.1.1.7,1,494.0
47,B.1.1.7,1,2.0
50,B.1.1.7,1,164.0
51,B.1.1.7,1,1.0
54,B.1.1.7,1,2.0
64,B.1.1.7,1,2.0
67,B.1.1.7,2,11.0
71,B.1.1.7,1,375.0
72,B.1.1.7,1,574.0
74,B.1.1.7,1,1.0
80,B.1.1.7,2,93.0
85,B.1.1.7,1,1.0
86,B.1.1.7,2,3.0
92,B.1.1.7,1,2.0
93,B.1.1.7,2,7.0
94,B.1.1.7,1,7.0
96,B.1.1.7,1,12.0
99,B.1.1.7,1,2241.0
100,B.1.1.7,3,48.0
101,B.1.1.7,2,2.0
105,B.1.1.7,6,15.0
106,B.1.1.7,1,1.0
107,B.1.1.7,2,3.0
109,B.1.1.7,6,89.0
110,B.1.1.7,1,1.0
111,B.1.1.7,1,5.0
112,B.1.1.7,7,40.0
113,B.1.1.7,8,298.0
114,B.1.1.7,4,36.0
115,B.1.1.7,2,16.0
116,B.1.1.7,7,31.0
117,B.1.1.7,5,35.0
118,B.1.1.7,2,2.0
119,B.1.1.7,9,75.0
120,B.1.1.7,6,21.0
121,B.1.1.7,2,48.0
122,B.1.1.7,4,9.0
123,B.1.1.7,5,82.0
124,B.1.1.7,2,50.0
125,B.1.1.7,2,14.0
126,B.1.1.7,4,21.0
127,B.1.1.7,5,5.0
128,B.1.1.7,6,269.0
129,B.1.1.7,6,142.0
130,B.1.1.7,13,119.0
131,B.1.1.7,3,8.0
131,B.1.617.2,1,1.0
132,B.1.1.7,1,76.0
133,B.1.1.7,13,36.0
134,B.1.1.7,7,74.0
135,B.1.1.7,10,10.0
136,B.1.1.7,5,182.0
137,B.1.1.7,9,71.0
137,B.1.617.2,1,5.0
138,B.1.1.7,7,5833.0
138,B.1.617.2,1,96.0
139,B.1.1.7,2,45.0
140,B.1.1.7,7,21.0
140,B.1.617.2,3,32.0
141,B.1.1.7,13,49.0
141,B.1.617.2,1,12.0
142,B.1.1.7,13,874.0
143,B.1.1.7,10,77.0
143,B.1.617.2,1,14.0
144,B.1.1.7,7,25.0
144,B.1.617.2,1,24.0
145,B.1.1.7,12,22.0
145,B.1.617.2,1,52.0
146,B.1.1.7,2,18.0
147,B.1.1.7,10,171.0
147,B.1.617.2,5,13.0
148,B.1.1.7,20,17.0
148,B.1.617.2,3,6.0
149,B.1.1.7,4,4.0
149,B.1.617.2,5,61.0
150,B.1.1.7,13,21.0
150,B.1.617.2,1,14.0
151,B.1.1.7,8,261.0
151,B.1.617.2,1,7.0
152,B.1.1.7,5,24.0
152,B.1.617.2,1,5.0
154,B.1.1.7,11,2401.0
154,B.1.617.2,1,22.0
155,B.1.1.7,7,6852.0
155,B.1.617.2,4,62.0
156,B.1.1.7,13,30.0
156,B.1.617.2,1,16.0
157,B.1.1.7,10,2.0
158,B.1.1.7,5,6.0
159,B.1.1.7,5,722.0
160,B.1.1.7,1,9.0
160,B.1.617.2,1,16.0
161,B.1.1.7,19,32.0
161,B.1.617.2,2,3.0
162,B.1.1.7,9,70.0
162,B.1.617.2,4,21.0
163,B.1.1.7,7,15.0
163,B.1.617.2,1,4.0
164,B.1.1.7,8,33.0
164,B.1.617.2,1,3.0
165,B.1.1.7,7,16.0
166,B.1.1.7,2,3.0
166,B.1.617.2,1,8.0
167,B.1.1.7,1,10.0
168,B.1.1.7,8,14.0
168,B.1.617.2,3,36.0
169,B.1.1.7,8,453.0
170,B.1.1.7,11,1.0
170,B.1.617.2,2,2.0
171,B.1.1.7,8,8.0
171,B.1.617.2,1,163.0
172,B.1.1.7,5,3.0
173,B.1.1.7,5,12.0
173,B.1.617.2,1,22.0
174,B.1.1.7,2,471.0
175,B.1.1.7,4,105.0
175,B.1.617.2,1,467.0
176,B.1.1.7,8,279.0
176,B.1.617.2,1,319.0
177,B.1.1.7,5,7.0
177,B.1.617.2,1,140.0
178,B.1.1.7,8,3336.0
179,B.1.1.7,3,22.0
179,B.1.617.2,1,20.0
181,B.1.1.7,2,17.0
182,B.1.1.7,6,135.0
182,B.1.617.2,2,5.0
183,B.1.1.7,4,1.0
183,B.1.617.2,1,103.0
184,B.1.1.7,3,9.0
184,B.1.617.2,2,124.0
185,B.1.1.7,1,437.0
185,B.1.617.2,1,2.0
186,B.1.1.7,4,2.0
186,B.1.617.2,2,49.0
187,B.1.1.7,2,409.0
188,B.1.1.7,3,143.0
189,B.1.1.7,1,51.0
190,B.1.1.7,3,85.0
190,B.1.617.2,1,13.0
191,B.1.1.7,3,11.0
191,B.1.617.2,1,573.0
192,B.1.1.7,4,44.0
193,B.1.1.7,4,448.0
194,B.1.617.2,3,91.0
195,B.1.1.7,1,114.0
196,B.1.1.7,1,134.0
197,B.1.1.7,3,39.0
197,B.1.617.2,2,255.0
198,B.1.1.7,7,128.0
198,B.1.617.2,4,127.0
199,B.1.1.7,2,120.0
199,B.1.617.2,1,183.0
200,B.1.1.7,5,37.0
200,B.1.617.2,1,37.0
201,B.1.1.7,2,229.0
201,B.1.617.2,1,135.0
203,B.1.1.7,4,68.0
203,B.1.617.2,3,376.0
204,B.1.1.7,4,242.0
204,B.1.617.2,2,49.0
205,B.1.617.2,3,131.0
206,B.1.617.2,3,284.0
207,B.1.1.7,1,105.0
207,B.1.617.2,3,210.0
208,B.1.1.7,4,69.0
208,B.1.617.2,2,148.0
209,B.1.1.7,3,69.0
209,B.1.617.2,4,24.0
210,B.1.1.7,3,251.0
210,B.1.617.2,3,109.0
211,B.1.1.7,3,99.0
211,B.1.617.2,2,118.0
212,B.1.1.7,2,95.0
212,B.1.617.2,4,143.0
214,B.1.1.7,1,77.0
214,B.1.617.2,4,214.0
215,B.1.617.2,1,125.0
216,B.1.617.2,3,103.0
217,B.1.1.7,1,105.0
218,B.1.1.7,1,46.0
218,B.1.617.2,4,20.0
219,B.1.1.7,1,15.0
219,B.1.617.2,3,211.0
220,B.1.617.2,10,43.0
221,B.1.1.7,2,80.0
221,B.1.617.2,8,156.0
222,B.1.617.2,1,57.0
223,B.1.617.2,1,33.0
224,B.1.1.7,1,29.0
224,B.1.617.2,3,64.0
225,B.1.1.7,1,34.0
225,B.1.617.2,16,50.0
226,B.1.1.7,1,65.0
226,B.1.617.2,17,70.0
227,B.1.1.7,1,39.0
227,B.1.617.2,8,5.0
228,B.1.1.7,1,44.0
228,B.1.617.2,3,96.0
229,B.1.617.2,6,66.0
230,B.1.1.7,1,119.0
230,B.1.617.2,3,90.0
231,B.1.1.7,3,82.0
231,B.1.617.2,18,11.0
232,B.1.617.2,16,25.0
233,B.1.617.2,21,11.0
234,B.1.1.7,1,49.0
234,B.1.617.2,13,33.0
235,B.1.1.7,1,39.0
235,B.1.617.2,15,22.0
236,B.1.617.2,11,70.0
237,B.1.617.2,5,35.0
238,B.1.1.7,3,187.0
238,B.1.617.2,31,31.0
239,B.1.1.7,1,16.0
239,B.1.617.2,23,90.0
240,B.1.617.2,15,203.0
241,B.1.1.7,2,36.0
241,B.1.617.2,18,58.0
242,B.1.617.2,19,73.0
243,B.1.617.2,16,76.0
244,B.1.1.7,1,75.0
244,B.1.617.2,9,162.0
245,B.1.617.2,29,64.0
246,B.1.617.2,26,15.0
247,B.1.617.2,17,32.0
248,B.1.1.7,2,83.0
248,B.1.617.2,46,21.0
249,B.1.617.2,30,40.0
250,B.1.617.2,16,79.0
251,B.1.617.2,15,32.0
252,B.1.617.2,41,77.0
253,B.1.617.2,22,103.0
254,B.1.617.2,16,41.0
255,B.1.617.2,19,50.0
256,B.1.617.2,23,58.0
257,B.1.617.2,26,67.0
258,B.1.617.2,12,28.0
259,B.1.617.2,32,8.0
260,B.1.617.2,18,99.0
261,B.1.617.2,25,52.0
262,B.1.617.2,32,109.0
263,B.1.617.2,36,46.0
264,B.1.617.2,34,60.0
265,B.1.617.2,11,27.0
266,B.1.617.2,87,14.0
267,B.1.617.2,55,35.0
268,B.1.617.2,38,36.0
269,B.1.617.2,37,51.0
270,B.1.617.2,25,57.0
271,B.1.617.2,13,91.0
272,B.1.617.2,7,48.0
273,B.1.617.2,18,8.0
274,B.1.617.2,20,60.0
275,B.1.617.2,30,52.0
276,B.1.617.2,38,77.0
277,B.1.1.7,1,25.0
277,B.1.617.2,22,36.0
278,B.1.617.2,18,35.0
279,B.1.617.2,14,23.0
280,B.1.617.2,25,100.0
281,B.1.617.2,18,51.0
282,B.1.617.2,17,81.0
283,B.1.617.2,39,37.0
284,B.1.617.2,21,62.0
285,B.1.617.2,9,33.0
286,B.1.617.2,2,11.0
287,B.1.617.2,8,73.0
288,B.1.617.2,51,33.0
289,B.1.617.2,47,7.0
290,B.1.617.2,37,37.0
291,B.1.617.2,32,159.0
292,B.1.617.2,13,29.0
293,B.1.617.2,7,8.0
294,B.1.617.2,16,56.0
295,B.1.617.2,11,112.0
296,B.1.617.2,12,42.0
297,B.1.617.2,19,7.0
298,B.1.617.2,24,58.0
299,B.1.617.2,12,17.0
300,B.1.617.2,9,13.0
301,B.1.617.2,18,89.0
302,B.1.617.2,37,53.0
303,B.1.617.2,10,91.0
304,B.1.617.2,8,85.0
305,B.1.617.2,18,53.0
306,B.1.617.2,38,25.0
307,B.1.617.2,10,11.0
308,B.1.617.2,13,20.0
309,B.1.617.2,19,69.0
310,B.1.617.2,23,57.0
311,B.1.617.2,24,68.0
312,B.1.617.2,43,81.0
313,B.1.617.2,31,60.0
314,B.1.617.2,10,27.0
315,B.1.617.2,16,44.0
316,B.1.617.2,33,34.0
317,B.1.617.2,14,44.0
318,B.1.617.2,17,24.0
319,B.1.617.2,15,19.0
320,B.1.617.2,13,9.0
321,B.1.617.2,12,5.0
322,B.1.617.2,37,12.0
323,B.1.617.2,8,15.0
324,B.1.617.2,14,12.0
325,B.1.617.2,26,5.0
326,B.1.617.2,26,5.0
327,B.1.617.2,10,3.0
328,B.1.617.2,5,9.0
329,B.1.617.2,22,11.0
330,B.1.617.2,22,8.0
331,B.1.617.2,33,6.0
332,B.1.617.2,22,4.0
333,B.1.617.2,26,2.0
334,B.1.617.2,11,2.0
335,B.1.617.2,6,1.0
336,B.1.617.2,15,2.0
337,B.1.617.2,18,2.0
338,B.1.617.2,18,4.0
339,B.1.617.2,30,1.0
340,B.1.617.2,28,1.0
341,B.1.617.2,11,3.0
342,B.1.617.2,5,3.0
343,B.1.617.2,24,3.0
344,B.1.617.2,22,1.0
345,B.1.617.2,16,4.0
346,B.1.617.2,14,1.0
347,B.1.617.2,13,2.0
348,B.1.617.2,12,1.0
349,B.1.617.2,13,
350,B.1.617.2,32,
351,B.1.617.2,23,
352,B.1.617.2,32,
353,B.1.617.2,21,
354,B.1.617.2,3,
355,B.1.617.2,19,
356,B.1.617.2,7,
357,B.1.617.2,40,
358,B.1.617.2,17,
359,B.1.617.2,4,
360,B.1.617.2,25,
361,B.1.617.2,24,
362,B.1.617.2,12,
363,B.1.617.2,6,
364,B.1.617.2,25,
365,B.1.617.2,35,
366,B.1.617.2,18,
367,B.1.617.2,4,
368,B.1.617.2,27,
369,B.1.617.2,7,
370,B.1.617.2,9,
371,B.1.617.2,30,
372,B.1.617.2,29,
373,B.1.617.2,45,
374,B.1.617.2,50,
375,B.1.617.2,36,
376,B.1.617.2,23,
377,B.1.617.2,10,
378,B.1.617.2,15,
379,B.1.617.2,19,
380,B.1.617.2,28,
381,B.1.617.2,27,
382,B.1.617.2,39,
383,B.1.617.2,33,
384,B.1.617.2,14,
385,B.1.617.2,28,
386,B.1.617.2,27,
387,B.1.617.2,21,
388,B.1.617.2,19,
389,B.1.617.2,16,
390,B.1.617.2,9,
391,B.1.617.2,3,
392,B.1.617.2,9,
393,B.1.617.2,13,
394,B.1.617.2,7,
395,B.1.617.2,5,
396,B.1.617.2,5,
398,B.1.617.2,3,
399,B.1.617.2,7,
400,B.1.617.2,8,
401,B.1.617.2,7,
402,B.1.617.2,4,
403,B.1.617.2,3,
404,B.1.617.2,1,
405,B.1.617.2,2,
406,B.1.617.2,1,
407,B.1.617.2,2,
408,B.1.617.2,2,
409,B.1.617.2,2,
410,B.1.617.2,1,
411,B.1.617.2,1,
412,B.1.617.2,1,
413,B.1.617.2,3,
414,B.1.617.2,2,
416,B.1.617.2,1,
421,B.1.617.2,3,
427,B.1.617.2,1,
429,B.1.617.2,2,
700,B.1.617.2,1,
