tick,annotation_3,importations,seq_count
0,B.1.1.7,2,683.0
3,B.1.1.7,1,391.0
9,B.1.1.7,1,141.0
23,B.1.1.7,1,230.0
30,B.1.1.7,1,1.0
35,B.1.1.7,1,92.0
37,B.1.1.7,1,1.0
40,B.1.1.7,1,18.0
42,B.1.1.7,2,4.0
43,B.1.1.7,1,1.0
44,B.1.1.7,1,1.0
45,B.1.1.7,1,7.0
46,B.1.1.7,1,1.0
50,B.1.1.7,3,3.0
51,B.1.1.7,3,7.0
53,B.1.1.7,1,1.0
54,B.1.1.7,4,28.0
55,B.1.1.7,1,2.0
56,B.1.1.7,1,3.0
57,B.1.1.7,2,16.0
58,B.1.1.7,1,8.0
59,B.1.1.7,2,9.0
60,B.1.1.7,5,13.0
61,B.1.1.7,6,23.0
62,B.1.1.7,3,55.0
63,B.1.1.7,1,1.0
64,B.1.1.7,3,56.0
65,B.1.1.7,4,21.0
66,B.1.1.7,5,5.0
67,B.1.1.7,4,14.0
68,B.1.1.7,8,11.0
69,B.1.1.7,4,5.0
70,B.1.1.7,2,54.0
71,B.1.1.7,3,4.0
72,B.1.1.7,7,17.0
73,B.1.1.7,7,39.0
74,B.1.1.7,14,65.0
75,B.1.1.7,8,16.0
76,B.1.1.7,4,21.0
78,B.1.1.7,4,12.0
79,B.1.1.7,4,5.0
80,B.1.1.7,4,39.0
81,B.1.1.7,7,24.0
81,B.1.617.2,1,42.0
82,B.1.1.7,14,6.0
83,B.1.1.7,5,2.0
84,B.1.1.7,2,6.0
85,B.1.1.7,3,3.0
86,B.1.1.7,1,4.0
86,B.1.617.2,1,22.0
87,B.1.1.7,4,29.0
88,B.1.1.7,11,18.0
89,B.1.1.7,10,13.0
89,B.1.617.2,1,6.0
90,B.1.1.7,10,5.0
91,B.1.1.7,6,8.0
92,B.1.1.7,2,14.0
93,B.1.1.7,5,14.0
94,B.1.1.7,6,11.0
95,B.1.1.7,8,15.0
96,B.1.1.7,6,7.0
96,B.1.617.2,1,26.0
97,B.1.1.7,5,26.0
97,B.1.617.2,1,11.0
98,B.1.1.7,2,3236.0
98,B.1.617.2,2,14.0
99,B.1.1.7,5,16.0
100,B.1.1.7,10,9.0
101,B.1.1.7,5,8.0
101,B.1.617.2,1,34.0
102,B.1.1.7,7,11.0
103,B.1.1.7,8,12.0
103,B.1.617.2,1,2.0
104,B.1.1.7,4,19.0
105,B.1.1.7,2,1.0
105,B.1.617.2,1,15.0
106,B.1.1.7,4,17.0
107,B.1.1.7,4,16.0
108,B.1.1.7,11,11.0
108,B.1.617.2,1,115.0
109,B.1.1.7,5,26.0
110,B.1.1.7,6,14.0
111,B.1.1.7,2,15.0
112,B.1.1.7,9,7.0
113,B.1.1.7,1,9.0
114,B.1.1.7,7,2.0
115,B.1.1.7,3,7.0
115,B.1.617.2,1,4.0
116,B.1.1.7,6,2.0
