tick,annotation_3,importations,seq_count
0,B.1.1.7,2,598.0
297,B.1.1.7,1,1.0
299,B.1.1.7,1,2.0
301,B.1.1.7,1,1.0
303,B.1.1.7,1,1.0
306,B.1.1.7,1,1.0
307,B.1.1.7,1,1145.0
308,B.1.1.7,1,1565.0
311,B.1.1.7,2,155.0
313,B.1.1.7,1,579.0
317,B.1.1.7,1,260.0
319,B.1.1.7,1,2.0
320,B.1.1.7,1,222.0
321,B.1.1.7,1,5.0
323,B.1.1.7,1,1.0
326,B.1.1.7,1,1.0
329,B.1.1.7,1,2.0
330,B.1.1.7,2,357.0
333,B.1.1.7,1,1.0
336,B.1.1.7,1,1.0
340,B.1.1.7,1,6.0
341,B.1.1.7,4,144.0
342,B.1.1.7,1,12.0
343,B.1.1.7,1,2.0
344,B.1.1.7,1,9.0
345,B.1.1.7,2,51.0
346,B.1.1.7,3,5.0
348,B.1.1.7,1,2.0
349,B.1.1.7,2,3.0
350,B.1.1.7,3,3.0
351,B.1.1.7,3,195.0
352,B.1.1.7,2,16.0
353,B.1.1.7,2,189.0
354,B.1.1.7,2,38.0
355,B.1.1.7,3,54.0
356,B.1.1.7,2,3.0
357,B.1.1.7,1,3.0
358,B.1.1.7,5,90.0
359,B.1.1.7,3,10.0
360,B.1.1.7,2,5.0
361,B.1.1.7,5,37.0
362,B.1.1.7,4,6.0
363,B.1.1.7,1,43.0
363,B.1.617.2,1,3.0
364,B.1.1.7,1,6.0
365,B.1.1.7,4,10.0
366,B.1.1.7,6,6.0
367,B.1.1.7,3,18.0
368,B.1.1.7,4,94.0
369,B.1.1.7,4,14.0
370,B.1.1.7,5,25.0
371,B.1.1.7,6,12.0
372,B.1.1.7,6,50.0
373,B.1.1.7,6,106.0
374,B.1.1.7,11,56.0
375,B.1.1.7,9,20.0
376,B.1.1.7,5,47.0
377,B.1.1.7,3,36.0
378,B.1.1.7,6,13.0
378,B.1.617.2,1,112.0
379,B.1.1.7,3,69.0
380,B.1.1.7,14,47.0
381,B.1.1.7,10,9.0
382,B.1.1.7,15,5.0
383,B.1.1.7,5,14.0
384,B.1.1.7,4,23.0
385,B.1.1.7,5,19.0
386,B.1.1.7,7,359.0
386,B.1.617.2,1,25.0
387,B.1.1.7,4,9.0
387,B.1.617.2,1,10271.0
388,B.1.1.7,10,14.0
389,B.1.1.7,9,31.0
390,B.1.1.7,3,22.0
390,B.1.617.2,1,60.0
391,B.1.1.7,4,261.0
391,B.1.617.2,1,7.0
392,B.1.1.7,7,40.0
393,B.1.1.7,3,6.0
393,B.1.617.2,1,51.0
394,B.1.1.7,11,4.0
395,B.1.1.7,15,29.0
396,B.1.1.7,9,359.0
396,B.1.617.2,1,19.0
397,B.1.1.7,5,33.0
397,B.1.617.2,1,15.0
398,B.1.1.7,15,52.0
399,B.1.1.7,6,42.0
400,B.1.1.7,21,268.0
400,B.1.617.2,2,24.0
401,B.1.1.7,4,22.0
402,B.1.1.7,16,11.0
402,B.1.617.2,1,3.0
403,B.1.1.7,12,9.0
403,B.1.617.2,1,20.0
404,B.1.1.7,8,32.0
405,B.1.1.7,9,14.0
405,B.1.617.2,1,21.0
406,B.1.1.7,6,4.0
407,B.1.1.7,15,4.0
407,B.1.617.2,2,16.0
408,B.1.1.7,13,7.0
409,B.1.1.7,12,63.0
409,B.1.617.2,1,9.0
410,B.1.1.7,13,10.0
411,B.1.1.7,9,2.0
411,B.1.617.2,1,7.0
412,B.1.1.7,4,5.0
413,B.1.1.7,2,10.0
413,B.1.617.2,1,3.0
414,B.1.1.7,8,2.0
415,B.1.1.7,9,7.0
415,B.1.617.2,1,1.0
416,B.1.1.7,7,1.0
417,B.1.1.7,7,1.0
418,B.1.1.7,7,1.0
418,B.1.617.2,1,2.0
419,B.1.617.2,2,6.0
420,B.1.1.7,3,5.0
421,B.1.1.7,9,3.0
422,B.1.1.7,6,8.0
423,B.1.1.7,5,5.0
423,B.1.617.2,1,5.0
424,B.1.1.7,8,7.0
425,B.1.1.7,3,2.0
425,B.1.617.2,1,15.0
426,B.1.1.7,1,3.0
426,B.1.617.2,1,3.0
427,B.1.1.7,3,7.0
428,B.1.1.7,3,1.0
429,B.1.1.7,4,303.0
429,B.1.617.2,1,14.0
430,B.1.1.7,2,1.0
430,B.1.617.2,1,1.0
431,B.1.1.7,2,340.0
432,B.1.1.7,3,5.0
433,B.1.1.7,1,2625.0
434,B.1.1.7,1,4243.0
435,B.1.1.7,1,74.0
436,B.1.1.7,1,3.0
437,B.1.617.2,1,5.0
438,B.1.1.7,2,7322.0
438,B.1.617.2,1,20.0
439,B.1.1.7,3,701.0
439,B.1.617.2,1,1.0
440,B.1.1.7,3,57.0
443,B.1.1.7,4,740.0
444,B.1.1.7,1,3579.0
444,B.1.617.2,1,4.0
446,B.1.617.2,2,1.0
447,B.1.1.7,2,349.0
448,B.1.1.7,1,1605.0
448,B.1.617.2,1,539.0
449,B.1.1.7,6,23.0
449,B.1.617.2,1,13.0
450,B.1.1.7,2,744.0
451,B.1.1.7,2,27.0
452,B.1.1.7,2,51.0
453,B.1.1.7,1,454.0
455,B.1.617.2,1,26.0
456,B.1.617.2,2,662.0
457,B.1.1.7,1,231.0
458,B.1.617.2,1,21.0
459,B.1.617.2,2,2706.0
460,B.1.1.7,2,543.0
460,B.1.617.2,2,172.0
461,B.1.1.7,1,282.0
461,B.1.617.2,1,281.0
464,B.1.1.7,1,719.0
464,B.1.617.2,2,27.0
465,B.1.1.7,1,1981.0
465,B.1.617.2,3,63.0
466,B.1.617.2,2,569.0
467,B.1.617.2,1,65.0
468,B.1.617.2,4,1336.0
469,B.1.1.7,1,143.0
469,B.1.617.2,1,83.0
470,B.1.1.7,1,224.0
470,B.1.617.2,3,269.0
471,B.1.617.2,1,241.0
472,B.1.617.2,2,118.0
473,B.1.1.7,1,131.0
473,B.1.617.2,4,312.0
474,B.1.617.2,4,2161.0
475,B.1.1.7,1,500.0
475,B.1.617.2,2,525.0
476,B.1.617.2,1,222.0
477,B.1.1.7,1,743.0
477,B.1.617.2,4,235.0
478,B.1.617.2,4,75.0
479,B.1.617.2,7,72.0
480,B.1.617.2,4,69.0
481,B.1.1.7,2,196.0
481,B.1.617.2,3,87.0
482,B.1.617.2,4,240.0
483,B.1.1.7,1,88.0
483,B.1.617.2,4,72.0
484,B.1.1.7,2,489.0
484,B.1.617.2,7,245.0
485,B.1.617.2,8,179.0
486,B.1.617.2,9,270.0
487,B.1.1.7,1,227.0
487,B.1.617.2,6,328.0
488,B.1.617.2,8,217.0
489,B.1.617.2,7,273.0
490,B.1.617.2,9,137.0
491,B.1.617.2,12,419.0
492,B.1.617.2,14,226.0
493,B.1.617.2,27,77.0
494,B.1.617.2,16,203.0
495,B.1.617.2,15,76.0
496,B.1.617.2,12,70.0
497,B.1.617.2,9,38.0
498,B.1.1.7,1,26.0
498,B.1.617.2,14,179.0
499,B.1.617.2,22,365.0
500,B.1.1.7,1,336.0
500,B.1.617.2,15,993.0
501,B.1.617.2,31,57.0
502,B.1.617.2,29,61.0
503,B.1.617.2,17,557.0
504,B.1.617.2,16,87.0
505,B.1.617.2,28,97.0
506,B.1.617.2,34,147.0
507,B.1.617.2,32,101.0
508,B.1.617.2,27,42.0
509,B.1.1.7,1,36.0
509,B.1.617.2,25,136.0
510,B.1.1.7,1,83.0
510,B.1.617.2,20,254.0
511,B.1.617.2,25,111.0
512,B.1.1.7,1,217.0
512,B.1.617.2,40,35.0
513,B.1.617.2,39,594.0
514,B.1.617.2,37,85.0
515,B.1.617.2,42,813.0
516,B.1.617.2,34,217.0
517,B.1.617.2,21,434.0
518,B.1.617.2,18,134.0
519,B.1.617.2,40,52.0
520,B.1.1.7,1,98.0
520,B.1.617.2,22,411.0
521,B.1.617.2,39,293.0
522,B.1.617.2,32,139.0
523,B.1.617.2,32,350.0
524,B.1.617.2,25,205.0
525,B.1.617.2,13,49.0
526,B.1.617.2,29,47.0
527,B.1.617.2,43,286.0
528,B.1.617.2,57,411.0
529,B.1.617.2,68,144.0
530,B.1.617.2,36,734.0
531,B.1.617.2,21,329.0
532,B.1.617.2,24,71.0
533,B.1.617.2,52,66.0
