tick,date,annotation_3,importations,seq_count
0,2020-03-15,B.1.1.7,2,598.0
297,2021-01-06,B.1.1.7,1,1.0
299,2021-01-08,B.1.1.7,1,2.0
301,2021-01-10,B.1.1.7,1,1.0
303,2021-01-12,B.1.1.7,1,1.0
306,2021-01-15,B.1.1.7,1,1.0
307,2021-01-16,B.1.1.7,1,1145.0
308,2021-01-17,B.1.1.7,1,1565.0
311,2021-01-20,B.1.1.7,2,155.0
313,2021-01-22,B.1.1.7,1,579.0
317,2021-01-26,B.1.1.7,1,260.0
319,2021-01-28,B.1.1.7,1,2.0
320,2021-01-29,B.1.1.7,1,222.0
321,2021-01-30,B.1.1.7,1,5.0
323,2021-02-01,B.1.1.7,1,1.0
326,2021-02-04,B.1.1.7,1,1.0
329,2021-02-07,B.1.1.7,1,2.0
330,2021-02-08,B.1.1.7,2,357.0
333,2021-02-11,B.1.1.7,1,1.0
336,2021-02-14,B.1.1.7,1,1.0
340,2021-02-18,B.1.1.7,1,6.0
341,2021-02-19,B.1.1.7,4,144.0
342,2021-02-20,B.1.1.7,1,12.0
343,2021-02-21,B.1.1.7,1,2.0
344,2021-02-22,B.1.1.7,1,9.0
345,2021-02-23,B.1.1.7,2,51.0
346,2021-02-24,B.1.1.7,3,5.0
348,2021-02-26,B.1.1.7,1,2.0
349,2021-02-27,B.1.1.7,2,3.0
350,2021-02-28,B.1.1.7,3,3.0
351,2021-03-01,B.1.1.7,3,195.0
352,2021-03-02,B.1.1.7,2,16.0
353,2021-03-03,B.1.1.7,2,189.0
354,2021-03-04,B.1.1.7,2,38.0
355,2021-03-05,B.1.1.7,3,54.0
356,2021-03-06,B.1.1.7,2,3.0
357,2021-03-07,B.1.1.7,1,3.0
358,2021-03-08,B.1.1.7,5,90.0
359,2021-03-09,B.1.1.7,3,10.0
360,2021-03-10,B.1.1.7,2,5.0
361,2021-03-11,B.1.1.7,5,37.0
362,2021-03-12,B.1.1.7,4,6.0
363,2021-03-13,B.1.1.7,1,43.0
363,2021-03-13,B.1.617.2,1,3.0
364,2021-03-14,B.1.1.7,1,6.0
365,2021-03-15,B.1.1.7,4,10.0
366,2021-03-16,B.1.1.7,6,6.0
367,2021-03-17,B.1.1.7,3,18.0
368,2021-03-18,B.1.1.7,4,94.0
369,2021-03-19,B.1.1.7,4,14.0
370,2021-03-20,B.1.1.7,5,25.0
371,2021-03-21,B.1.1.7,6,12.0
372,2021-03-22,B.1.1.7,6,50.0
373,2021-03-23,B.1.1.7,6,106.0
374,2021-03-24,B.1.1.7,11,56.0
375,2021-03-25,B.1.1.7,9,20.0
376,2021-03-26,B.1.1.7,5,47.0
377,2021-03-27,B.1.1.7,3,36.0
