tick,annotation_3,importations,seq_count
0,B.1.1.7,1,3.0
29,B.1.1.7,1,3129.0
45,B.1.1.7,1,1.0
53,B.1.1.7,1,132.0
54,B.1.1.7,1,3821.0
56,B.1.1.7,1,1.0
68,B.1.1.7,1,3675.0
70,B.1.1.7,1,1.0
73,B.1.1.7,1,1.0
78,B.1.1.7,1,64.0
84,B.1.1.7,2,8.0
85,B.1.1.7,1,513.0
86,B.1.1.7,3,27.0
89,B.1.1.7,1,38.0
91,B.1.1.7,1,1.0
93,B.1.1.7,1,2.0
94,B.1.1.7,1,628.0
96,B.1.1.7,1,397.0
97,B.1.1.7,2,130.0
98,B.1.1.7,3,27.0
100,B.1.1.7,2,1774.0
101,B.1.1.7,1,4.0
104,B.1.1.7,1,3.0
105,B.1.1.7,4,106.0
106,B.1.1.7,2,3.0
107,B.1.1.7,1,285.0
109,B.1.1.7,2,58.0
111,B.1.1.7,2,30.0
113,B.1.1.7,1,1.0
115,B.1.1.7,2,33.0
116,B.1.1.7,1,4.0
117,B.1.1.7,3,14.0
118,B.1.1.7,8,138.0
119,B.1.1.7,7,28.0
120,B.1.1.7,5,104.0
121,B.1.1.7,1,57.0
122,B.1.1.7,9,125.0
123,B.1.1.7,6,213.0
124,B.1.1.7,7,13.0
125,B.1.1.7,4,20.0
126,B.1.1.7,2,9.0
127,B.1.1.7,4,198.0
128,B.1.1.7,6,19.0
129,B.1.1.7,8,131.0
130,B.1.1.7,8,177.0
131,B.1.1.7,6,58.0
132,B.1.1.7,11,80.0
133,B.1.1.7,10,117.0
134,B.1.1.7,10,29.0
135,B.1.1.7,5,2257.0
135,B.1.617.2,1,16.0
136,B.1.1.7,4,53.0
137,B.1.1.7,11,48.0
138,B.1.1.7,13,74.0
139,B.1.1.7,17,39.0
139,B.1.617.2,1,19318.0
140,B.1.1.7,14,22.0
141,B.1.1.7,13,24.0
141,B.1.617.2,1,27.0
142,B.1.1.7,13,40.0
143,B.1.1.7,5,18.0
144,B.1.1.7,15,22.0
145,B.1.1.7,10,14.0
146,B.1.1.7,9,2.0
147,B.1.1.7,9,31.0
148,B.1.1.7,4,29.0
148,B.1.617.2,1,19.0
149,B.1.1.7,2,52.0
150,B.1.1.7,8,9.0
151,B.1.1.7,6,24.0
152,B.1.1.7,9,26.0
153,B.1.1.7,11,48.0
154,B.1.1.7,5,21.0
155,B.1.1.7,10,15.0
156,B.1.1.7,5,9.0
156,B.1.617.2,1,44.0
157,B.1.1.7,7,25.0
158,B.1.1.7,10,12.0
159,B.1.1.7,7,15.0
159,B.1.617.2,1,11.0
160,B.1.1.7,8,15.0
161,B.1.1.7,10,13.0
162,B.1.1.7,7,7.0
163,B.1.1.7,8,115.0
163,B.1.617.2,1,2.0
164,B.1.1.7,5,5.0
165,B.1.1.7,9,7.0
166,B.1.1.7,8,12.0
166,B.1.617.2,1,15.0
167,B.1.1.7,5,10.0
167,B.1.617.2,2,2.0
168,B.1.1.7,1,2.0
168,B.1.617.2,2,2.0
169,B.1.1.7,3,4.0
169,B.1.617.2,1,3.0
170,B.1.1.7,2,3.0
171,B.1.1.7,2,2.0
172,B.1.1.7,5,1.0
173,B.1.1.7,7,10.0
174,B.1.1.7,4,2.0
174,B.1.617.2,2,5.0
175,B.1.1.7,7,1163.0
176,B.1.1.7,1,64.0
177,B.1.1.7,2,4.0
178,B.1.1.7,1,2.0
179,B.1.1.7,3,1.0
180,B.1.1.7,2,2.0
181,B.1.1.7,3,21.0
182,B.1.1.7,1,21.0
183,B.1.1.7,1,5.0
184,B.1.1.7,5,3.0
185,B.1.1.7,1,4.0
185,B.1.617.2,1,1419.0
186,B.1.1.7,2,3.0
186,B.1.617.2,1,199.0
187,B.1.1.7,3,4754.0
187,B.1.617.2,1,1.0
188,B.1.1.7,3,18.0
188,B.1.617.2,2,5.0
189,B.1.1.7,3,128.0
190,B.1.617.2,1,63.0
191,B.1.1.7,1,42.0
192,B.1.1.7,1,8.0
194,B.1.1.7,2,13.0
194,B.1.617.2,1,8.0
195,B.1.1.7,2,8.0
195,B.1.617.2,2,5.0
196,B.1.1.7,2,81.0
197,B.1.1.7,3,148.0
198,B.1.1.7,1,2.0
200,B.1.1.7,1,23.0
200,B.1.617.2,1,13.0
201,B.1.1.7,2,35.0
202,B.1.1.7,1,470.0
202,B.1.617.2,3,1.0
204,B.1.1.7,1,2.0
204,B.1.617.2,2,2.0
205,B.1.1.7,1,1959.0
206,B.1.617.2,1,456.0
207,B.1.1.7,2,19.0
207,B.1.617.2,3,520.0
208,B.1.617.2,5,8.0
210,B.1.617.2,2,11.0
211,B.1.1.7,3,119.0
211,B.1.617.2,5,34.0
212,B.1.1.7,3,15.0
213,B.1.1.7,2,95.0
213,B.1.617.2,1,166.0
214,B.1.1.7,2,875.0
214,B.1.617.2,5,805.0
215,B.1.1.7,1,417.0
216,B.1.617.2,5,1080.0
217,B.1.1.7,2,433.0
217,B.1.617.2,3,208.0
218,B.1.617.2,3,389.0
219,B.1.1.7,2,30.0
221,B.1.1.7,1,911.0
221,B.1.617.2,2,845.0
222,B.1.1.7,1,1252.0
222,B.1.617.2,4,679.0
223,B.1.1.7,3,564.0
223,B.1.617.2,7,314.0
224,B.1.617.2,4,1665.0
227,B.1.617.2,1,52.0
228,B.1.617.2,2,191.0
229,B.1.617.2,1,181.0
230,B.1.617.2,6,190.0
231,B.1.1.7,2,189.0
231,B.1.617.2,6,120.0
232,B.1.617.2,6,21.0
233,B.1.617.2,2,418.0
234,B.1.617.2,2,273.0
235,B.1.1.7,1,405.0
235,B.1.617.2,4,444.0
236,B.1.617.2,11,162.0
237,B.1.617.2,7,316.0
238,B.1.617.2,4,164.0
239,B.1.617.2,9,180.0
240,B.1.617.2,6,357.0
241,B.1.617.2,5,161.0
242,B.1.617.2,15,589.0
243,B.1.1.7,1,243.0
243,B.1.617.2,13,110.0
244,B.1.617.2,13,159.0
245,B.1.617.2,12,334.0
246,B.1.617.2,19,313.0
247,B.1.1.7,1,112.0
247,B.1.617.2,5,54.0
248,B.1.617.2,10,402.0
249,B.1.1.7,2,64.0
249,B.1.617.2,20,341.0
250,B.1.617.2,21,166.0
251,B.1.617.2,23,570.0
252,B.1.617.2,20,409.0
253,B.1.617.2,13,201.0
254,B.1.617.2,12,276.0
255,B.1.617.2,60,230.0
256,B.1.617.2,20,199.0
257,B.1.617.2,37,74.0
258,B.1.617.2,29,472.0
259,B.1.617.2,36,205.0
260,B.1.617.2,35,217.0
261,B.1.617.2,23,415.0
262,B.1.617.2,12,158.0
263,B.1.617.2,28,180.0
264,B.1.617.2,40,406.0
265,B.1.617.2,30,326.0
266,B.1.617.2,32,163.0
267,B.1.617.2,35,120.0
268,B.1.617.2,17,261.0
269,B.1.617.2,32,117.0
270,B.1.617.2,40,22.0
271,B.1.1.7,1,303.0
271,B.1.617.2,42,119.0
272,B.1.617.2,40,213.0
273,B.1.617.2,35,331.0
274,B.1.617.2,43,106.0
275,B.1.617.2,16,30.0
276,B.1.617.2,28,120.0
277,B.1.617.2,56,188.0
278,B.1.617.2,34,209.0
279,B.1.617.2,21,128.0
280,B.1.617.2,29,130.0
281,B.1.617.2,28,241.0
282,B.1.617.2,12,163.0
283,B.1.617.2,24,55.0
284,B.1.617.2,44,172.0
285,B.1.617.2,58,133.0
286,B.1.617.2,63,73.0
287,B.1.617.2,37,400.0
288,B.1.617.2,20,34.0
289,B.1.617.2,21,248.0
290,B.1.617.2,15,59.0
291,B.1.617.2,13,696.0
292,B.1.617.2,41,133.0
293,B.1.1.7,1,133.0
293,B.1.617.2,56,66.0
294,B.1.617.2,53,65.0
295,B.1.617.2,48,48.0
296,B.1.617.2,21,28.0
297,B.1.617.2,21,172.0
298,B.1.617.2,28,56.0
299,B.1.617.2,37,20.0
300,B.1.617.2,51,42.0
301,B.1.617.2,42,163.0
302,B.1.617.2,35,66.0
303,B.1.617.2,9,76.0
304,B.1.617.2,9,226.0
305,B.1.617.2,24,149.0
306,B.1.617.2,37,77.0
307,B.1.617.2,38,100.0
308,B.1.617.2,33,111.0
309,B.1.617.2,40,79.0
310,B.1.617.2,11,69.0
311,B.1.617.2,19,117.0
312,B.1.617.2,51,403.0
313,B.1.617.2,52,197.0
314,B.1.617.2,41,106.0
315,B.1.617.2,31,126.0
316,B.1.617.2,19,97.0
317,B.1.617.2,26,54.0
318,B.1.617.2,22,38.0
319,B.1.617.2,38,146.0
320,B.1.617.2,29,203.0
321,B.1.617.2,31,90.0
322,B.1.617.2,49,137.0
323,B.1.617.2,14,58.0
324,B.1.617.2,26,26.0
325,B.1.617.2,20,118.0
326,B.1.617.2,48,63.0
327,B.1.617.2,37,111.0
328,B.1.617.2,30,47.0
329,B.1.617.2,30,126.0
330,B.1.617.2,19,22.0
331,B.1.617.2,19,70.0
332,B.1.617.2,10,34.0
333,B.1.617.2,39,54.0
334,B.1.617.2,22,134.0
335,B.1.617.2,12,27.0
336,B.1.617.2,17,12.0
337,B.1.617.2,26,76.0
